n,time_seconds,mem_delta_MB,fadd_count,fmult_count
100,0.00769320,4.5625,1000000,1000000
200,0.05450200,5.4219,8000000,8000000
300,0.22321620,6.8281,27000000,27000000
400,0.47589000,8.5078,64000000,64000000
500,1.22351350,11.0820,125000000,125000000
600,1.81209410,13.6406,216000000,216000000
700,2.67554890,16.9453,343000000,343000000
800,3.18836670,20.7500,512000000,512000000
900,4.88716530,25.3867,729000000,729000000
1000,7.70099760,30.2227,1000000000,1000000000
1100,10.61177870,36.0781,1331000000,1331000000
1200,12.09503380,40.4609,1728000000,1728000000
1300,14.34221550,47.2695,2197000000,2197000000
1400,17.61560240,52.3359,2744000000,2744000000
1500,21.86157610,60.3477,3375000000,3375000000
1600,27.62188080,65.8555,4096000000,4096000000
1700,33.41297930,75.0117,4913000000,4913000000
1800,44.63839390,83.8555,5832000000,5832000000
1900,55.59940920,90.8086,6859000000,6859000000
2000,68.75875010,102.4258,8000000000,8000000000
2100,79.16442460,108.6172,9261000000,9261000000
2200,89.04170250,118.4375,10648000000,10648000000
2300,100.22594330,128.7500,12167000000,12167000000
2400,119.41242080,139.5195,13824000000,13824000000
2500,126.34142320,150.7656,15625000000,15625000000
2600,125.88579240,162.4492,17576000000,17576000000
2700,134.65295360,174.6055,19683000000,19683000000
2800,148.14587210,187.2109,21952000000,21952000000
2900,166.64739970,200.3594,24389000000,24389000000
3000,179.38403140,213.8438,27000000000,27000000000
