n,time_ms,FLOPs,peak_memory_MB,FLOPs_per_sec
1,0.005,1,4.38281,200000
11,0.084,3572,4.44922,4.25238e+07
21,0.181,24781,4.48438,1.36912e+08
31,0.368,79731,4.52734,2.1666e+08
41,0.621,184198,4.53906,2.96615e+08
51,1.068,354311,4.60547,3.31752e+08
61,1.884,606170,4.62109,3.21746e+08
71,2.827,955746,4.65625,3.38078e+08
81,3.474,1419031,4.76953,4.08472e+08
91,5.085,2011353,4.82812,3.95546e+08
101,6.699,2749642,4.98047,4.10456e+08
111,9.444,3650692,4.99219,3.86562e+08
121,13.288,4728047,4.99609,3.55813e+08
131,16.8,5999004,5.13672,3.57084e+08
141,18.719,7479623,5.26953,3.99574e+08
151,21.579,9187080,5.41016,4.25742e+08
161,24.438,11136696,5.51953,4.55712e+08
171,28.463,13339958,5.67188,4.68677e+08
181,32.996,15819512,5.84375,4.79437e+08
191,39.761,18592832,6.21484,4.67615e+08
201,47.551,21665303,6.29688,4.55622e+08
211,55.986,25060176,6.26953,4.47615e+08
221,66.788,28795085,6.08594,4.31142e+08
231,81.066,32884295,6.29297,4.05648e+08
241,98.219,37343800,6.29688,3.8021e+08
251,120.2,42183072,6.67188,3.50941e+08
261,131.879,47427421,6.98828,3.59628e+08
271,139.792,53095001,7.23828,3.79814e+08
281,152.556,59188376,7.17578,3.87978e+08
291,170.939,65731942,7.63281,3.84534e+08
301,179.779,72742041,7.32812,4.04619e+08
311,184.996,80239148,7.50781,4.33735e+08
321,205.575,88236025,7.32812,4.29216e+08
331,211.399,96728557,8.24219,4.57564e+08
341,223.857,105761851,8.28125,4.72453e+08
351,240.059,115354741,8.19922,4.80527e+08
361,261.71,125488829,8.49609,4.79496e+08
371,284.192,136203432,8.95312,4.79266e+08
381,308.465,147519361,8.8125,4.78237e+08
391,336.209,159444709,9.33984,4.74243e+08
401,372.938,171996624,9.25,4.61194e+08
411,407.114,185173636,10.0977,4.54845e+08
421,444.911,199020105,10.3945,4.47326e+08
431,487.618,213555545,10.8008,4.37957e+08
441,532.991,228760870,10.6953,4.29202e+08
451,585.682,244672493,11.4258,4.17757e+08
461,644.751,261305662,10.9375,4.05282e+08
471,706.977,278689009,11.4102,3.94198e+08
481,779.203,296831305,11.7227,3.80942e+08
491,851.243,315705577,12.4023,3.70876e+08
501,929.633,335390881,12.7344,3.60778e+08
511,1012,355907411,12.9375,3.51685e+08
521,1053.08,377193254,13.3984,3.58181e+08
531,1084.57,399318377,13.1484,3.68182e+08
541,1121.05,422309116,13.3711,3.76708e+08
551,1149.44,446168946,14.1719,3.88161e+08
561,1181.66,470913881,13.6719,3.98518e+08
571,1219.55,496523843,14.0781,4.07139e+08
581,1252.91,523068387,14.9336,4.17484e+08
591,1296.7,550568387,14.4414,4.24592e+08
601,1332.57,578976962,14.2461,4.34482e+08
611,1380.23,608350418,14.9844,4.4076e+08
621,1425.88,638705477,14.832,4.47938e+08
631,1469.69,670076884,14.668,4.55931e+08
641,1526.56,702466682,14.7773,4.60163e+08
651,1579.68,735807344,16.0977,4.65794e+08
661,1638.23,770235108,15.4375,4.70162e+08
671,1706.19,805771528,15.4531,4.72262e+08
681,1763.62,842306636,16.5625,4.77601e+08
691,1826.5,879942129,16.1836,4.81764e+08
701,1897.31,918710528,16.6289,4.84219e+08
711,1980.08,958600547,17.6484,4.84122e+08
721,2059.84,999631462,20.1172,4.85295e+08
731,2151.26,1041761934,20.5312,4.84256e+08
741,2250.88,1085101553,21.4727,4.8208e+08
751,2346.78,1129672553,21.0391,4.81372e+08
761,2444.93,1175385418,22.1914,4.80743e+08
771,2552.01,1222317563,22.3242,4.78962e+08
781,2679.39,1270480872,21.9375,4.74169e+08
791,2811.84,1319929699,22.1328,4.69418e+08
801,2940.1,1370659265,23.2305,4.66195e+08
811,3079.04,1422564937,23.5039,4.62015e+08
821,3221.83,1475839581,23.1016,4.58075e+08
831,3378.93,1530506111,23.4219,4.52956e+08
841,3536.25,1586376962,40.8281,4.48604e+08
851,3705.42,1643608865,24.1406,4.43569e+08
861,3873.48,1702243964,43.5859,4.39461e+08
871,4053.72,1762265144,45.1836,4.34728e+08
881,4259.12,1823688439,25.8594,4.28184e+08
891,4469.43,1886440421,46.4492,4.22076e+08
901,4652.15,1950669220,47.3555,4.19305e+08
911,4889.84,2016398430,48.0039,4.12365e+08
921,5137.06,2083497395,26.8867,4.05582e+08
931,5386.61,2152078131,49.7031,3.99524e+08
941,5638.91,2222157740,51.1758,3.94075e+08
951,5913.03,2293795037,41.3125,3.87922e+08
961,6206.64,2366974314,51.082,3.81362e+08
971,6479.54,2441525176,54.3945,3.76805e+08
981,6774.61,2517732680,54.5586,3.71643e+08
991,7082.03,2595621100,53.7227,3.66508e+08
