n,binet_time_ms,binet_flops,binet_mem_MB,binet_flops_per_sec,strassen_time_ms,strassen_flops,strassen_mem_MB,strassen_flops_per_sec,gauss_time_ms,gauss_flops,gauss_mem_MB,gauss_flops_per_sec,lu_time_ms,lu_flops,lu_mem_MB,lu_flops_per_sec
1,0.001,1,4.51172,1e+06,0,1,4.51172,inf,0.002,1,4.51172,500000,0.003,2,4.51172,666667
2,0.012,11,4.51172,916667,0.009,11,4.51172,1.22222e+06,0.002,8,4.51172,4e+06,0.003,13,4.51172,4.33333e+06
4,0.029,114,4.51172,3.93103e+06,0.028,114,4.51172,4.07143e+06,0.007,145,4.51172,2.07143e+07,0.006,183,4.51172,3.05e+07
8,0.078,1044,4.51172,1.33846e+07,0.076,1044,4.51172,1.37368e+07,0.014,1303,4.51172,9.30714e+07,0.02,1619,4.51172,8.095e+07
16,0.232,8936,4.51172,3.85172e+07,0.261,8936,4.51172,3.42375e+07,0.08,10739,4.51172,1.34238e+08,0.111,13355,4.51172,1.20315e+08
32,1.047,73936,4.51172,7.0617e+07,1.073,73936,4.51172,6.89059e+07,0.497,86763,4.51172,1.74573e+08,0.672,108123,4.51172,1.60897e+08
64,5.48,601504,4.51172,1.09764e+08,5.433,601504,4.51172,1.10713e+08,3.698,696795,4.51172,1.88425e+08,3.664,869563,4.51172,2.37326e+08
128,23.215,4.85254e+06,4.87891,2.09026e+08,22.38,4.50131e+06,4.87891,2.01131e+08,18.6,5.5838e+06,5.07422,3.00204e+08,24.623,6.97382e+06,5.33203,2.83224e+08
256,178.438,3.89833e+07,8.29688,2.1847e+08,160.422,3.25823e+07,8.78125,2.03104e+08,146.753,4.47057e+07,8.78125,3.04632e+08,194.572,5.58579e+07,10.3242,2.87081e+08
512,1405.8,3.1252e+08,21.6836,2.22308e+08,3261.45,2.32188e+08,23.4844,7.11918e+07,1167.74,3.57781e+08,24.1953,3.06386e+08,1550.79,4.47129e+08,30.3828,2.88323e+08
1024,11447.9,2.50278e+09,74.7617,2.18623e+08,8226.49,1.64141e+09,82.2617,1.99527e+08,11972.5,2.86278e+09,85.2227,2.39114e+08,13186.3,3.57809e+09,109.199,2.71349e+08
