k,N,Time_Compression,Time_MVM,MVM_FLOPs,MMM_FLOPs
2,64,0.00468529,1.7655e-05,7122,196670
3,512,0.0973768,9.4282e-05,115164,6413844
4,4096,11.7678,0.00127025,1056102,67423954
