k,N,Time_Vec_ms,Time_Mat_ms,Error_Vec,Error_Mat
2,64,0.005,3,9.51115e-27,30712.2
3,512,0.062,272,5.29622e-26,518042
4,4096,2.659,70815,3.57724,-1
